customer_id,pred
8041-TMEID,0.13891941900286095
7321-ZNSLA,0.11773608907374625
6941-KXRRV,0.18908650787240888
8727-JQFHV,0.03798163702358375
9475-NNDGC,0.2083201133848307
1355-KUSBG,0.41780029158535936
3688-FTHLT,0.3508403907945194
0899-LIIBW,0.4330811490058902
2568-OIADY,0.45061276027927394
1384-RCUXW,0.45511768922618484
5825-XJOCM,0.1271793911467761
6848-YLDFR,0.15219469407721375
2320-YKQBO,0.1611454063219416
2302-ANTDP,0.2741441267993613
5923-GXUOC,0.42170979976360207
4973-RLZVI,0.09863541722220504
7869-ZYDST,0.30308380391246764
4501-UYKBC,0.16814613427861627
1215-EXRMO,0.040745485691449354
8404-VIOMB,0.07385066292902687
5233-GEEAX,0.4218587259557611
9184-GALIL,0.12642720846907932
4393-RYCRE,0.23102678881916497
3162-ZJZFU,0.37825642588752756
8404-GFGCZ,0.4046072239280612
8875-AKBYH,0.47703237949653543
4432-ADRLB,0.4274613504035354
0533-UCAAU,0.1805483427531495
3521-MNKLV,0.3037255781650504
2533-TIBIX,0.28651364253275147
8993-PHFWD,0.4563096017453067
1565-RHDJD,0.49731645158826415
7137-RYLPP,0.4689528229702688
3765-JXVKY,0.5558032142871933
5092-STPKP,0.18550858088285715
7330-WZLNC,0.547105027217267
3359-DSRKA,0.042080600737915905
8639-NHQEI,0.15055776218042635
3957-LXOLK,0.43638797241820027
3720-DBRWL,0.0740274912208928
6635-MYYYZ,0.10446779209253278
8565-WUXZU,0.11224064227859085
5281-BUZGT,0.3784317709935602
0562-FGDCR,0.07222769584918334
2436-QBZFP,0.3330529045463584
3420-YJLQT,0.5417552787593922
6040-CGACY,0.1468501708472991
6582-PLFUU,0.03467622098903482
8242-PDSGJ,0.08951933864373993
0264-CNITK,0.037747564307533794
5378-IKEEG,0.466466935512239
5966-EMAZU,0.18807144784478383
0440-EKDCF,0.09884767742974315
4774-HHGGS,0.04117074569497483
2718-GAXQD,0.44006584405298943
2055-BFOCC,0.10816050464952143
9842-EFSYY,0.3062374984876599
4584-LBNMK,0.05670386007208208
3898-GUYTS,0.3057976628650867
0930-EHUZA,0.10841386875302236
6413-XKKPU,0.38471561300041146
9975-SKRNR,0.19406357013237727
3703-KBKZP,0.467950429587261
4973-MGTON,0.07455801671234634
3682-YEUWS,0.15244779491109303
1223-UNPKS,0.03981147220195649
2612-RRIDN,0.577070962762652
4735-ASGMA,0.45636004969226385
3446-QDSZF,0.40345536475981025
3669-LVWZB,0.4010552379309113
6892-EZDTG,0.5456848132322455
5117-IFGPS,0.47142304287063136
1627-AFWVJ,0.04688758068008471
9725-SCPZG,0.5831821965569077
3217-FZDMN,0.5210967396053614
4486-EFAEB,0.1752748232163005
7853-GVUDZ,0.1967913947893521
7480-QNVZJ,0.4662413389543167
6954-OOYZZ,0.3114750206120094
7088-FBAWU,0.2621006530300106
9239-ZBZZV,0.4196044392530112
3097-IDVPU,0.2938253821282548
4398-HSCJH,0.38027415705311385
2303-PJYHN,0.16875876647913393
9795-VOWON,0.2978417619063462
1237-WIYYZ,0.1387292699785297
4430-UZIPO,0.348453676101697
4822-LPTYJ,0.19185200728091711
8165-CBKXO,0.13313931060072134
6527-PZFPV,0.06533708015861506
4855-SNKMY,0.46556127055220464
9593-CVZKR,0.03752034538921122
8595-SIZNC,0.06186674810858493
8008-HAWED,0.39229088776520266
7124-UGSUR,0.25492241631848217
1862-SKORY,0.34572693426893486
5236-XMZJY,0.20546518956497212
4827-DPADN,0.08810616075360414
5846-ABOBJ,0.03584661939305337
1439-LCGVL,0.06384405003545968
0909-SDHNU,0.321391367429627
4647-XXZAM,0.38341867438587485
1502-XFCVR,0.22714799652214324
5360-XGYAZ,0.06739699885853309
9692-TUSXH,0.3983907409564026
7912-SYRQT,0.5324798606961988
4816-JBHOV,0.47115054498474845
8920-NAVAY,0.2144627867370309
1699-TLDLZ,0.053341034704119154
5600-PDUJF,0.3399316657207185
8292-TYSPY,0.2487678381785571
0567-XRHCU,0.10955254987285866
2067-QYTCF,0.3692529330885999
2359-QWQUL,0.19395324435678155
9103-TCIHJ,0.30113019100481636
7407-SUJIZ,0.12800183886241495
9150-KPBJQ,0.07000612923993618
9699-UBQFS,0.35709976738477794
9367-TCUYN,0.14904141705214294
1261-FWTTE,0.31803418929987837
0708-SJDIS,0.23737205983630674
4140-WJAWW,0.16169254932584645
2073-QBVBI,0.1383199876548603
6928-ONTRW,0.03432926231747696
3320-VEOYC,0.5294027948149411
5231-FIQPA,0.04940924936430875
6653-CBBOM,0.5838766815005563
8774-GSBUN,0.036893273262133805
7326-RIGQZ,0.5616819454161945
1401-FTHFQ,0.06576234016214054
0254-FNMCI,0.13153210885548905
1848-LBZHY,0.32370137908345237
6101-IMRMM,0.5102925517641118
8118-TJAFG,0.4591542082370458
5429-LWCMV,0.5206582745931467
7298-IZWLY,0.20611198145110496
9758-MFWGD,0.17407362713191582
3955-JBZZM,0.45611527902654414
1268-ASBGA,0.4695066501428907
8943-URTMR,0.5543904496578022
4815-TUMEQ,0.09853836356850668
4713-LZDRV,0.586086050576818
4092-OFQZS,0.06561034932158712
9927-DSWDF,0.31345141221491546
9500-LTVBP,0.33509780890791924
7252-NTGSS,0.4288110876228377
8149-AIQCG,0.4092678822516329
1360-JYXKQ,0.2806165376545547
2955-PSXOE,0.2056142847432682
0899-WZRSD,0.2806316118310008
3255-GRXMG,0.31114486086441656
4828-FAZPK,0.4507183399734941
6094-ZIVKX,0.14470746967263007
3262-EIDHV,0.08493535065662317
7354-OIJLX,0.5601230609262033
6907-NZZIJ,0.44608538981178486
6133-OZILE,0.29910886935466
4135-FRWKJ,0.14328611801669403
2911-UREFD,0.24920245402667013
3744-ZRRDZ,0.44933494475203056
5673-TIYIB,0.3334146115699081
6551-ZCOTS,0.07012228597751874
7191-ADRGF,0.12970707081492205
5018-LXQQG,0.1802623405789107
6892-BOGQE,0.04312507934917992
1602-IJQQE,0.5650365231137607
4628-WQCQQ,0.31637487824494476
1746-TGTWV,0.5250276489438068
8050-WYBND,0.21015857980415883
2821-WARNZ,0.061825772995642084
4879-GZLFH,0.4451860294664754
1644-IRKSF,0.3183971180361598
8314-HTWVE,0.0703539187805571
9402-ROUMJ,0.17848945624738338
2507-QZPQS,0.420886409916333
7159-NOKYQ,0.22666803124179474
7136-IHZJA,0.18661366011621425
3705-PSNGL,0.10222801407168097
1399-OUPJN,0.03827588054359274
6502-HCJTI,0.42774944678897936
2606-RMDHZ,0.3937827835272505
6266-QHOJZ,0.19269835536705585
7269-JISCY,0.19189785925320774
0363-SVHYR,0.0699357597613271
6861-OKBCE,0.14182973303664934
9940-RHLFB,0.5568385913999045
6591-QGOYB,0.2927457431582516
9070-BCKQP,0.1372406980089261
1328-EUZHC,0.04436940147006227
2995-UPRYS,0.22263927330742508
8878-RYUKI,0.3401714951775934
7811-JIVPF,0.2840428178643991
7113-HIPFI,0.06358647674213382
8541-QVFKM,0.5601230609262033
6686-YPGHK,0.32660699060143455
1383-EZRWL,0.1611454063219416
9258-CNWAC,0.10270959666423138
5371-VYLSX,0.35101494476250733
6374-AFWOX,0.06796046116650271
4759-TRPLW,0.5729418105504199
5317-FLPJF,0.09550395855609368
7621-VPNET,0.34848902459363656
6034-YMTOB,0.47023707995377184
8563-IIOXK,0.23697553108810873
4903-CNOZC,0.18097493178494703
4353-HYOJD,0.2798485331350264
8020-BWHYL,0.49074480184634467
7267-FRMJW,0.03822553946260814
2982-VPSGI,0.544824222807198
4188-FRABG,0.2854658645787534
8199-ZLLSA,0.16222848179655908
4128-ETESU,0.4339771528586916
4625-EWPTF,0.35118530529008185
3850-OKINF,0.18391431116816037
6892-XPFPU,0.4390868581070272
3295-YVUSR,0.5560282852624615
8016-NCFVO,0.287697262801076
4119-ZYPZY,0.19240895480904044
5549-ZGHFB,0.03472028570485046
7577-SWIFR,0.5870125471312416
0303-WMMRN,0.17885262620147294
6408-OTUBZ,0.16140856217843605
5204-HMGYF,0.1044194024264177
1078-TDCRN,0.43901112115500757
3727-OVPRY,0.06094585887243464
3797-FKOGQ,0.5326660759447491
7622-NXQZR,0.25605913312264844
6196-HBOBZ,0.15707439614133029
3970-XGJDU,0.047241902080407946
7017-VFULY,0.1683335064756085
5562-YJQGT,0.17324519039585634
9874-QLCLH,0.39324449786763327
8109-YUOHE,0.16555304215017524
5840-NVDCG,0.11039947519103857
9840-EFJQB,0.5447074183959163
0696-UKTOX,0.26969622832768014
4801-KFYKL,0.1515324904252995
3472-OAOOR,0.2408926116670623
6135-OZQVA,0.35742485445828065
8062-YBDOE,0.5866140858039706
4188-PCPIG,0.07747574445700633
6000-APYLU,0.562547165335575
7105-BENQF,0.18273043049408824
7721-DVEKZ,0.19875587782468493
3566-VVORZ,0.3585885111871599
9507-HSMMZ,0.04664367824106032
0947-IDHRQ,0.5413505408289658
7813-TKCVO,0.06561034932158712
3672-YITQD,0.47142304287063136
4350-ZTLPI,0.21184807171942668
9048-JVYVF,0.3897240818986443
0361-HJRDX,0.07272753424682149
5727-MYATE,0.07483582339445381
3823-KYNQY,0.07687943852832041
8988-ECPJR,0.4077228485619538
7570-WELNY,0.14862988792677012
3021-VLNRJ,0.11905235121653782
3776-EKTKM,0.4710656234703254
2080-CAZNM,0.4327362864498718
1028-FFNJK,0.40419126366991925
6907-FLBER,0.42877066346131193
3001-UNBTL,0.4556908331904196
5982-PSMKW,0.07514567103309491
3507-GASNP,0.04387072543177888
7096-ZNBZI,0.033717376187891064
1902-XBTFB,0.43818944327742465
1676-MQAOA,0.07702342642651151
0786-IVLAW,0.24884122638600625
7566-DSRLQ,0.1830565434979258
7245-JMTTQ,0.25418362867495137
6202-JVYEU,0.11455133285017154
8591-TKMZH,0.1183250019499991
0734-OXWBT,0.3468964704523277
4282-ACRXS,0.37474024051379223
0365-TRTPY,0.29208208769979566
7349-ALMUX,0.0723365263952475
9381-NDKME,0.30384678263607673
6502-KUGLL,0.21882121822538825
1841-YSJGV,0.11659027798280447
2794-XIMMO,0.17544963031237248
8382-SHQEH,0.5575400776375085
3511-BFTJW,0.08404339207122073
7668-XCFYV,0.5035204515707552
2983-ZANRP,0.5265182432252961
7845-URHJN,0.15338593285203853
3034-ZBEQN,0.16640650205590832
5018-HEKFO,0.15522690133578768
2923-ARZLG,0.10444149635258172
3976-NLDEZ,0.1938345903087266
5336-UFNZP,0.29357938156466995
6854-EXGSF,0.2824651408301015
1241-EZFMJ,0.03604917811314903
8044-BGWPI,0.1729259824315602
4060-LDNLU,0.5563550826165596
3589-PPVKW,0.3952890618555063
8327-LZKAS,0.2816596429077628
5887-IKKYO,0.1581132530033426
1075-BGWOH,0.4983101203299253
1755-RMCXH,0.16978030651740852
0302-JOIVN,0.5018684368504881
3858-XHYJO,0.2156470212929621
4299-SIMNS,0.4599483737782557
7025-IWFHT,0.2489669759501281
7841-FCRQD,0.14811864185622806
2056-EVGZL,0.20188497092192836
8777-MBMTS,0.15519569117147822
5366-IJEQJ,0.4601235194057572
7661-CPURM,0.2444924839728181
6233-HXJMX,0.39976320234444607
1981-INRFU,0.582024110562787
4971-PUYQO,0.4177546700659635
3239-TPHPZ,0.07749245463930189
5115-GZDEL,0.06950806927692615
3338-CVVEH,0.5256891260432723
8485-GJCDN,0.5380632958625167
4393-GEADV,0.10270959666423138
8486-AYEQH,0.46781555500187777
1527-SXDPN,0.1717727752063785
5419-JKZNQ,0.40273410328131326
2495-KZNFB,0.3743556674021763
1409-PHXTF,0.1895404919556739
4560-WQAQW,0.11941422729425202
9591-YVTEB,0.27578039639296703
9309-BZGNT,0.19106180619699498
4274-DRSQT,0.25430783799201295
2027-DNKIV,0.10686468543505899
8075-GXIUB,0.08052502998666862
2885-HIJDH,0.08607796200168119
6507-DTJZV,0.3507260906051043
7673-BQGKU,0.037747564307533794
6723-WSNTY,0.21517696430128141
9530-EHPOH,0.3865099818523435
2725-IWWBA,0.10231065495283623
0345-HKJVM,0.5565489863552802
1061-PNTHC,0.27240750126208435
0394-YONDK,0.03119742995904985
7399-QHBJS,0.06881814833902263
0997-YTLNY,0.2493303305220973
3317-HRTNN,0.4514115464537035
9479-HYNYL,0.11341098239663829
8058-INTPH,0.5847823464605907
3642-GKTCT,0.16441383197262213
0774-RMNUW,0.0707130379643627
1334-PDUKM,0.2296979648611066
0756-MPZRL,0.1460975554310386
2927-CVULT,0.11336740898941011
8745-PVESG,0.11626391473259097
5647-FXOTP,0.42985907013628905
5569-OUICF,0.3582431145071402
8821-XNHVZ,0.5553579721114
9700-ISPUP,0.3233621988511331
9839-ETQOE,0.2469062409852992
6078-VESFR,0.4904856247412975
9027-TMATR,0.11101412432268193
5940-NFXKV,0.4692535665887614
1941-HOSAM,0.581022151570553
9110-HSGTV,0.09919765784928787
0704-VCUMB,0.03652700477532617
6171-ZTVYB,0.17388663642408683
8053-WWDRO,0.1590564949168381
1935-IMVBB,0.39619581603679654
2535-PBCGC,0.06676754262941714
2082-CEFLT,0.46556127055220464
1470-PSXNM,0.2857139198339185
2498-XLDZR,0.06729697325862079
5338-YHWYT,0.07659741412673156
7718-UPSKJ,0.1695110855489187
8731-WBBMB,0.22983065349956722
7901-IIDQV,0.155024391175817
5688-KZTSN,0.17306718647122016
1270-XKUCC,0.03865079946613362
0334-ZFJSR,0.10399507142883099
2894-QOJRX,0.31160135053216054
5747-PMBSQ,0.4356155172498891
5583-EJXRD,0.06723433478560016
4565-EVZMJ,0.11144098437218186
6386-SZZKH,0.151838525653266
3327-YBAKM,0.19406458728814846
9441-QHEVC,0.19406357013237727
6705-LNMDD,0.24716890952524584
2580-ASVVY,0.11962216015274149
3370-GQEAL,0.44973080648394514
5032-USPKF,0.139861840693528
2982-IHMFT,0.5612917978957248
4254-QPEDE,0.06740899823189327
9526-JAWYF,0.4213882073018066
0771-CHWSK,0.10736994467529
9788-HNGUT,0.10874780207192435
9495-REDIY,0.16328155565121172
5649-VUKMC,0.3635570683342191
6559-PDZLR,0.39971452550958925
8992-OBVDG,0.2725821629003774
4273-MBHYA,0.5831821965569077
5701-GUXDC,0.13896699381667166
1460-UZPRJ,0.04092684325595044
5143-EGQFK,0.3650077985654589
4919-IKATY,0.437554132117586
0485-ZBSLN,0.03130048619158332
3810-PJUHR,0.0343733270332926
9050-QLROH,0.4031339320246862
0847-HGRML,0.043739708948262394
8232-CTLKO,0.1443698481219034
9227-YBAXE,0.07943928118018065
6168-WFVVF,0.5811343661815173
9860-LISIZ,0.12986619104566477
0877-SDMBN,0.22483695101112644
2786-GCDPI,0.39614664778782027
4043-MKDTV,0.18496278775979286
9229-RQABD,0.06864973928539957
8313-KTIHG,0.374336636773552
5320-BRKGK,0.08122644740683638
6284-KMNUF,0.2661718971950304
9689-PTNPG,0.582024110562787
9465-RWMXL,0.4533466169706567
6229-UOLQL,0.10410926784288482
2362-IBOOY,0.46781555500187777
3137-LUPIX,0.3466807770299482
0843-WTBXE,0.3925176598284736
6143-JQKEA,0.39494855239685295
8676-OOQEJ,0.37394257100634165
5515-IDEJJ,0.19149021808351066
9701-CDXHR,0.39082368770147513
8124-NZVGJ,0.2457950514283725
2162-FRZAA,0.0857383080967648
5118-MUEYH,0.33897908870410165
9095-HFAFX,0.5451512846297543
5627-TVBPP,0.07023858782826296
2379-ENZGV,0.5431576776965457
3936-QQFLL,0.17057336452795077
2589-AYCRP,0.06919616476580137
4067-HLYQI,0.4086098526742435
5057-RKGLH,0.0627595063922744
0292-WEGCH,0.27516588581097345
8910-ICHIU,0.19866400686667407
4097-YODCF,0.2540142251344371
9786-YWNHU,0.06474099619660739
6407-GSJNL,0.04189631634876826
4049-ZPALD,0.17174541036524194
7932-WPTDS,0.4653462267487509
3733-UOCWF,0.20141013051147938
6833-JMZYP,0.47185476953046346
2722-VOJQL,0.2202749496616245
1310-QRITU,0.3768100419500574
8490-BXHEO,0.40375365951818865
7173-TETGO,0.17112394061711914
7929-SKFGK,0.10419600585513748
2300-RQGOI,0.04688758068008471
4998-IKFSE,0.43660458858506596
8630-QSGXK,0.130053725340507
7394-FKDNK,0.5450171324042007
9488-FVZCC,0.07156829278749831
1597-FZREH,0.36749834004822196
7879-CGSFV,0.21919210632829703
9921-EZKBY,0.32298503803119566
7432-FFVAR,0.2149755341284609
7246-ZGQDF,0.30685496555379826
5959-BELXA,0.419494701076783
3512-IZIKN,0.08686592254956128
2481-SBOYW,0.040693278624325036
7109-MFBYV,0.35706808476769064
1833-TCXKK,0.38682075701135765
1832-PEUTS,0.2051705226281966
6141-OOXUQ,0.19775587782468496
0580-PIQHM,0.19244886482819468
5696-CEIQJ,0.14018834706780395
7503-ZGUZJ,0.5594600585523449
1696-HXOWK,0.20290614108247773
3026-ATZYV,0.14436417043135244
4012-YCFAI,0.07606267769538856
2506-TNFCO,0.5844540408176158
9970-QBCDA,0.15268175676649498
9496-IVVRP,0.28220859665697845
2207-OBZNX,0.33068214118051686
2657-VPXTA,0.5548092957619294
1221-GHZEP,0.10689341833964658
9289-LBQVU,0.14704068505032075
6142-VSJQO,0.42370365038084373
3458-IDMFK,0.04854489718105893
6933-FHBZC,0.18148184835554645
9770-KXGQU,0.19133199147405272
6437-UKHMV,0.5674702525113962
6538-POCHL,0.39059255100973095
6726-NNFWD,0.18149528868517872
3002-WQZWT,0.46573064248435536
4277-UDIEF,0.19346001914811706
1208-NBVFH,0.34927077339686075
4912-PIGUY,0.58458844272187
1114-CENIM,0.295557721810958
6060-DRTNL,0.533356816937756
8990-ZXLSU,0.5382266351449319
2275-RBYQS,0.4380627564297358
8473-VUVJN,0.5864201820652499
5536-SLHPM,0.4463190461419313
7794-JASDG,0.365509217159962
7609-YBPXG,0.09654055369876749
5519-TEEUH,0.07216203267313936
7856-GANIL,0.20697115572635746
0804-XBFBV,0.39785560792680313
3703-TTEPD,0.21941762969477863
2799-TSLAG,0.03748883139325693
8837-VVWLQ,0.4543071485014201
2696-NARTR,0.47310293597356806
2208-NKVVH,0.03462078321728827
1976-CFOCS,0.45494252291527026
4631-OACRM,0.5447514377077163
7139-JZFVG,0.08908553738487067
3755-JBMNH,0.4766866949272772
1757-TCATG,0.061185804158291134
6345-ULYRW,0.25713198916479474
4776-XSKYQ,0.19870371965902933
8048-DSDFQ,0.1992346567776907
5753-QQWPW,0.1437444439684916
6010-DDPPW,0.035946121880615564
1809-DMJHQ,0.40499923455993014
6693-FRIRW,0.3748609857058518
6586-MYGKD,0.10201895261044554
0623-GDISB,0.36149899812446235
2892-GESUL,0.042274715244746505
7472-EQOAV,0.18193583466370922
9574-RKJIF,0.3562945077451748
2043-WVTQJ,0.33683564695014256
8034-RYTVV,0.2086468958895672
3863-QSTYI,0.2817666204229674
2619-WFQWU,0.5587482973310312
1716-LSAMB,0.09076390360692362
1333-PBMXB,0.06235758266965313
5985-BEHZK,0.24325565191981458
9127-QRZMH,0.1041824062946028
5919-VCZYM,0.17057336452795077
9644-KVCNC,0.2661746070935866
2137-DQMEV,0.1329162374558446
8174-LNWMW,0.04089661499315343
9279-CJEOJ,0.41838182107732896
7964-VEXDG,0.36901515408047636
0778-NELLA,0.39585421735688725
8029-XYPWT,0.10987376474852194
4614-NUVZD,0.5861068821712073
4632-PAOYU,0.06351566309627135
6804-GDMOI,0.21837110784248612
2990-OGYTD,0.10147511828243438
6646-JPPHA,0.4027819088204963
9572-MTILT,0.2854658645787534
7658-UYUQS,0.3902773813070936
7880-XSOJX,0.2738344082964288
9611-CTWIH,0.5815328275087883
0329-GTIAJ,0.48211864970100377
8746-BFOAJ,0.07272634140352756
8457-XIGKN,0.13312256425378707
6072-NUQCB,0.06337736344794402
8838-GPHZP,0.04830099474203453
8750-QWZAJ,0.03817282431105926
5364-EVNIB,0.49956301040115814
6918-UMQCG,0.5644375272192143
0675-NCDYU,0.10726139288101826
6339-DKLMK,0.3840580534476462
1346-PJWTK,0.3204369563503662
5088-QZLRL,0.20492447065050257
8023-QHAIO,0.34788055474726826
3057-VJJQE,0.1350160434609471
5087-SUURX,0.35478213750515747
2302-OUZXB,0.1420764192891771
2270-CHBFN,0.26180546655663317
5982-FPVQN,0.43228676727966336
9107-UKCKY,0.22869406116777793
4654-ULTTN,0.09427708102492441
5550-VFRLC,0.5866140858039706
5546-BYZSM,0.16096785591988336
8215-NGSPE,0.03865079946613362
2225-ZRGSG,0.10014906086557117
8859-YSTWS,0.06919616476580137
7601-DHFWZ,0.03841603314189892
4667-OHGKG,0.20511198145110499
1998-VHJHK,0.069725339308605
1707-HABPF,0.24971936832071467
7253-UVNDW,0.11687292136632604
0487-VVUVK,0.13287129289106386
7228-OMTPN,0.5793011634333031
5063-IUOKK,0.06541109917187196
2308-STERM,0.1715733645279508
5982-XMDEX,0.04165241390974388
6051-PTVNS,0.05734952532951966
2344-JMOGN,0.4345201970528446
3799-ISUZQ,0.5310447262235802
2877-VDUER,0.14750279185196205
1794-HBQTJ,0.3609603887253581
8049-WJCLQ,0.35129199929315436
6586-PSJOX,0.18667649046059234
2460-FPSYH,0.27498071190962553
9705-ZJBCG,0.14861290622192702
4818-DRBQT,0.40201527887804894
1320-HTRDR,0.5782030581393826
6847-KJLTS,0.3506672040623017
9670-BPNXF,0.11100431638318538
3913-FCUUW,0.06682032979732674
3301-VKTGC,0.19465438989555917
1493-AMTIE,0.2046142847432682
9555-SAHUZ,0.2525837819812578
0816-TSPHQ,0.17118779129770673
9932-WBWIK,0.1502883602281009
5286-YHCVC,0.19185200728091711
6424-ELEYH,0.5448631660214633
4391-RESHN,0.35030585355564947
9115-YQHGA,0.30047578263278196
8963-MQVYN,0.16876084337157402
2458-EOMRE,0.2759840039785819
9334-GWGOW,0.568055796555222
6821-BUXUX,0.4159904342110661
6542-LWGXJ,0.42318998899643573
5567-GZKQY,0.04151706473737885
2320-JRSDE,0.21177330594641855
2087-QAREY,0.2967958263231768
0601-WZHJF,0.3919157455362031
4423-JWZJN,0.2525606647685986
5143-WMWOG,0.20884575816646092
5393-RXQSZ,0.575172011221071
2320-TZRRH,0.07181027902735262
9444-JTXHZ,0.5535265113869672
4942-VZZOM,0.1548438034942309
5510-BOIUJ,0.19676090018867998
4291-HYEBC,0.242414876352151
6147-CBCRA,0.12703154188700644
6047-SUHPR,0.1435957550110148
4471-KXAUH,0.390785742387096
9752-ZNQUT,0.4381832572093505
7638-QVMVY,0.5712311449099087
1576-PFZIW,0.13899800205145355
5666-MBJPT,0.04364384349410854
7312-XSBAT,0.3769025373342872
2371-JQHZZ,0.4677810180095357
0674-GCDXG,0.09412742202323011
1121-QSIVB,0.2086989601925414
2824-MYYBN,0.46155963137875766
0875-CABNR,0.5210967396053614
8318-LCNBW,0.13449599356734854
1217-VASWC,0.2549247590458018
7812-FZHPE,0.12812929217921704
6370-ZVHDV,0.03604917811314903
6260-XLACS,0.10506899999831885
3566-CAAYU,0.12654317219128208
4983-CCWMC,0.5507633009731182
9103-CXVOK,0.20226516729341587
2896-TBNBE,0.2722964827776368
6982-UQZLY,0.20236709924900403
2522-WLNSF,0.14041264866641362
3841-CONLJ,0.4496942198359759
5057-LCOUI,0.34629507944600557
0193-ESZXP,0.17200093153054774
4475-NVTLU,0.061492015499769064
9386-LDCZR,0.15724186763341386
9585-KKMFD,0.04232450317694028
5399-ZIMKF,0.5463932659959532
0336-KXKFK,0.09595672957524731
5619-XZZKR,0.10618305447203338
3948-FVVRP,0.3001062544278908
5327-XOKKY,0.16828378713517744
0983-TATYJ,0.16116396738969918
1813-JYWTO,0.16836122580718157
1984-FCOWB,0.2506619140190549
0654-HMSHN,0.41874945096541916
6719-OXYBR,0.4995385229239485
3312-ZWLGF,0.4032855987098849
5287-QWLKY,0.3151887648148405
3785-NRHYR,0.19775587782468496
5196-SGOAK,0.5558032142871933
4537-DKTAL,0.45495986452600434
7072-MBHEV,0.496691427478281
5602-BVFMK,0.08645949490462845
6297-NOOPG,0.183836404108356
1891-UAWWU,0.4417840587273002
8204-TIFGJ,0.13402298829318215
6108-OQZDQ,0.546411564846737
8903-XEBGX,0.456647793095401
8169-SAEJD,0.10164851840142511
9840-DVNDC,0.5410100313703126
1089-XZWHH,0.04232450317694028
2325-WINES,0.26057418206680916
6064-ZATLR,0.11123870974580605
3096-JRDSO,0.2938389253545516
7824-PANSQ,0.3334148535389763
8042-JVNFH,0.5587482973310312
9648-BCHKM,0.039236269435366705
2888-ADFAO,0.0409695452870423
8707-HOEDG,0.1823499949174499
3374-LXDEV,0.43156207492402715
7167-PCEYD,0.049062290692750886
1580-BMCMR,0.3888396032431012
4817-KEQSP,0.03817282431105926
6408-WHTEF,0.0752724913834503
9251-AWQGT,0.03865079946613362
5049-GLYVG,0.1938345903087266
8882-TLVRW,0.08183821830240373
5883-GTGVD,0.45276114663618416
5135-GRQJV,0.10991003903609352
2384-OVPSA,0.04833281759906328
1371-WEPDS,0.24329342454100303
3580-GICBM,0.03752034538921122
4817-QRJSX,0.5100086540413122
9730-DRTMJ,0.1278623704473497
4686-UXDML,0.4060338194755177
2398-YPMUR,0.5367369585364277
0932-YIXYU,0.04176096717640324
7480-SPLEF,0.03738577516072346
7636-XUHWW,0.1813256837280757
1431-CYWMH,0.12815017051590044
5937-EORGB,0.41637281919095526
6349-JDHQP,0.04176096717640324
5539-HIVAK,0.12567839887148013
9985-MWVIX,0.5587482973310312
4583-PARNH,0.4452811087830827
1116-FRYVH,0.0697978249223267
9633-XQABV,0.5783969618781031
1183-CANVH,0.14433311736474752
1972-XMUWV,0.12751690876955626
3407-JMJQQ,0.1433867386035043
6252-DFGTK,0.10268083662793376
1539-LNKHM,0.14898781555787796
8645-KOMJQ,0.10478691584989047
0289-IVARM,0.23975510074267953
9761-XUJWD,0.3280289923044347
4057-FKCZK,0.21066151569533872
6087-YPWHO,0.06742811296416787
3090-QFUVD,0.18723529293652985
1722-LDZJS,0.05692426532599418
1415-YFWLT,0.5897499514346558
7401-RUBNK,0.36779802146101864
0506-YLVKJ,0.04189924317341481
8661-BOYNW,0.09361335925267739
6711-VTNRE,0.39971452550958925
4815-GBTCD,0.45779186988701376
2805-AUFQN,0.04176096717640324
0980-PVMRC,0.33697589782603854
7233-DRTRF,0.42695346442152887
3500-RMZLT,0.3649760989284668
3873-NFTGI,0.35578640012082763
1162-ECVII,0.14753838589657453
1169-WCVAK,0.2699791640600035
8066-POXGX,0.4107864516692924
7129-CAKJW,0.41156730256747587
8695-ARGXZ,0.47142304287063136
4143-OOBWZ,0.5430805836789098
1555-HAPSU,0.031097927471487662
1697-NVVGY,0.2207203118133213
7854-EKTJL,0.19837966566992216
8464-EETCQ,0.04151706473737885
2419-FSORS,0.18488607902256113
8132-YPVBX,0.5227817831942877
9102-IAYHT,0.4952215950192098
6754-LZUKA,0.1416567864341001
3422-LYEPQ,0.5778862859398677
8099-MZPUJ,0.10579618355393432
2642-DTVCO,0.5650906659002687
4361-JEIVL,0.4590650576399552
3197-NNYNB,0.18592211942098413
9066-QRSDU,0.09228719186365554
9507-EXLTT,0.5551781036502343
3161-GETRM,0.3998923873708234
0402-OAMEN,0.034142808062213925
6933-VLYFX,0.13494179423835978
6754-WKSHP,0.06204082407330407
6017-PPLPX,0.463699625255317
4976-LNFVV,0.29844304109534237
2969-QWUBZ,0.4288472752550608
9822-BIIGN,0.22318764877508915
2077-MPJQO,0.568055796555222
1534-OULXE,0.14504740329352692
7136-RVDTZ,0.264437245445983
2971-SGAFL,0.3218657449763821
1480-IVEVR,0.2626751438970374
2905-KFQUV,0.5477785534848337
4581-SSPWD,0.5759713940638972
3370-HXOPH,0.5650365231137607
9391-YZEJW,0.286353035071674
9958-MEKUC,0.1042124396527742
0281-CNTZX,0.04365339558523886
4118-CEVPF,0.16782670557050444
3398-ZOUAA,0.46921091284020955
2338-BQEZT,0.23930911912953715
9873-MNDKV,0.379081759617062
